date,timetable,max,min,range,range-trail,range-avg,open,long-close,short-close,close,long-rst,short-rst,longe-acc,shorte_acc,operation,target,limit,result-pts,result-accum-pts,contract-qty,multiplier,result-amt,result-accum-amt,longe_accum_tst,shorte_accum_tst
2018-12-19,09:00-18:30, 6595.25, 6493.00,  102.25,   33.00,   45.14, 6515.50, 6516.00, 6542.50, 6582.75,    0.50,  -27.00, 1271.25, -101.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-20,09:00-18:30, 6404.50, 6215.25,  189.25,   33.00,   45.14, 6318.75, 6358.00, 6335.50, 6289.50,   39.25,  -16.75, 1310.50, -118.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-21,09:00-18:30, 6338.00, 6115.00,  223.00,   33.00,   45.14, 6310.50, 6283.00, 6298.50, 6121.00,  -27.50,   12.00, 1283.00, -106.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-24,09:00-18:30, 6123.00, 5941.25,  181.75,   33.00,   45.14, 6101.00, 6090.00, 6032.25, 5974.75,  -11.00,   68.75, 1272.00,  -37.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-26,09:00-18:30, 6118.25, 5885.75,  232.50,   33.00,   45.14, 5892.75, 5902.00, 5918.75, 6091.00,    9.25,  -26.00, 1281.25,  -63.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-27,09:00-18:30, 6238.00, 6098.75,  139.25,   33.00,   45.14, 6233.25, 6205.00, 6177.25, 6109.75,  -28.25,   56.00, 1253.00,   -7.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-28,09:00-18:30, 6377.75, 6243.75,  134.00,   33.00,   45.14, 6297.75, 6344.75, 6318.25, 6320.25,   47.00,  -20.50, 1300.00,  -28.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2018-12-31,09:00-18:30, 6376.75, 6283.00,   93.75,   33.00,   45.14, 6362.00, 6343.75, 6369.00, 6330.00,  -18.25,   -7.00, 1281.75,  -35.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-02,09:00-18:30, 6368.00, 6154.00,  214.00,   43.00,   59.73, 6251.50, 6209.50, 6197.00, 6334.75,  -42.00,   54.50, 1239.75,   19.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-03,09:00-18:30, 6304.25, 6169.75,  134.50,   43.00,   59.73, 6212.25, 6261.25, 6231.75, 6231.00,   49.00,  -19.50, 1288.75,    0.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-04,09:00-18:30, 6431.00, 6225.50,  205.50,   43.00,   59.73, 6244.75, 6243.25, 6273.50, 6420.25,   -1.50,  -28.75, 1287.25,  -28.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-07,09:00-18:30, 6525.00, 6402.50,  122.50,   43.00,   59.73, 6461.00, 6418.00, 6445.50, 6520.50,  -43.00,   15.50, 1244.25,  -13.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-08,09:00-18:30, 6586.25, 6467.25,  119.00,   43.00,   59.73, 6505.75, 6543.25, 6546.75, 6538.75,   37.50,  -41.00, 1281.75,  -54.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-09,09:00-18:30, 6627.75, 6560.25,   67.50,   43.00,   59.73, 6569.25, 6571.75, 6605.75, 6621.50,    2.50,  -36.50, 1284.25,  -90.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-10,09:00-18:30, 6614.00, 6527.50,   86.50,   43.00,   59.73, 6558.50, 6534.50, 6570.50, 6605.50,  -24.00,  -12.00, 1260.25, -102.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-11,09:00-18:30, 6632.50, 6572.00,   60.50,   43.00,   59.73, 6621.75, 6589.50, 6605.00, 6605.00,  -32.25,   16.75, 1228.00,  -86.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-14,09:00-18:30, 6577.75, 6521.50,   56.25,   43.00,   59.73, 6540.75, 6569.75, 6564.50, 6569.75,   29.00,  -23.75, 1257.00, -109.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-15,09:00-18:30, 6689.00, 6561.50,  127.50,   43.00,   59.73, 6591.25, 6678.75, 6604.50, 6678.75,   87.50,  -13.25, 1344.50, -123.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-16,09:00-18:30, 6737.25, 6670.75,   66.50,   43.00,   59.73, 6684.00, 6694.25, 6713.75, 6688.25,   10.25,  -29.75, 1354.75, -152.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-17,09:00-18:30, 6698.00, 6612.25,   85.75,   43.00,   59.73, 6625.00, 6691.50, 6655.25, 6691.50,   66.50,  -30.25, 1421.25, -183.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-18,09:00-18:30, 6825.00, 6728.75,   96.25,   43.00,   59.73, 6732.75, 6744.50, 6771.75, 6822.25,   11.75,  -39.00, 1433.00, -222.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-21,09:00-18:30, 6771.75, 6741.25,   30.50,   43.00,   59.73, 6770.00, 6755.75, 6755.75, 6755.75,  -14.25,   14.25, 1418.75, -207.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-22,09:00-18:30, 6749.25, 6674.25,   75.00,   43.00,   59.73, 6730.50, 6706.25, 6683.50, 6683.50,  -24.25,   47.00, 1394.50, -160.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-23,09:00-18:30, 6724.25, 6592.25,  132.00,   43.00,   59.73, 6647.25, 6681.25, 6681.25, 6613.75,   34.00,  -34.00, 1428.50, -194.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-24,09:00-18:30, 6718.50, 6660.75,   57.75,   43.00,   59.73, 6673.75, 6675.50, 6703.75, 6695.25,    1.75,  -30.00, 1430.25, -224.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-25,09:00-18:30, 6805.75, 6715.50,   90.25,   43.00,   59.73, 6730.25, 6801.75, 6758.50, 6801.75,   71.50,  -28.25, 1501.75, -253.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-28,09:00-18:30, 6763.75, 6648.25,  115.50,   43.00,   59.73, 6762.25, 6720.75, 6695.00, 6673.50,  -41.50,   67.25, 1460.25, -185.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-29,09:00-18:30, 6721.00, 6616.75,  104.25,   43.00,   59.73, 6676.25, 6678.00, 6708.50, 6653.75,    1.75,  -32.25, 1462.00, -218.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-30,09:00-18:30, 6760.75, 6670.50,   90.25,   43.00,   59.73, 6677.00, 6752.50, 6713.50, 6752.50,   75.50,  -36.50, 1537.50, -254.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-01-31,09:00-18:30, 6943.00, 6839.25,  103.75,   43.00,   59.73, 6869.75, 6923.50, 6882.25, 6923.50,   53.75,  -12.50, 1591.25, -267.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-01,09:00-18:30, 6927.50, 6862.25,   65.25,   43.00,   59.73, 6898.50, 6899.00, 6905.25, 6899.00,    0.50,   -6.75, 1591.75, -273.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-04,09:00-18:30, 6949.25, 6865.00,   84.25,   43.00,   59.73, 6874.00, 6940.25, 6908.00, 6940.25,   66.25,  -34.00, 1658.00, -307.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-05,09:00-18:30, 7028.75, 6930.50,   98.25,   43.00,   59.73, 6935.00, 7004.00, 6973.50, 7004.00,   69.00,  -38.50, 1727.00, -346.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-06,09:00-18:30, 7038.75, 6972.25,   66.50,   43.00,   59.73, 7003.00, 6995.75, 7034.25, 7000.75,   -7.25,  -31.25, 1719.75, -377.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-07,09:00-18:30, 6983.50, 6856.25,  127.25,   43.00,   59.73, 6967.00, 6940.50, 6955.50, 6878.50,  -26.50,   11.50, 1693.25, -366.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-08,09:00-18:30, 6884.00, 6841.00,   43.00,   43.00,   59.73, 6867.00, 6865.25, 6865.25, 6865.25,   -1.75,    1.75, 1691.50, -364.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-11,09:00-18:30, 6969.50, 6906.75,   62.75,   43.00,   59.73, 6911.50, 6926.50, 6949.75, 6932.75,   15.00,  -38.25, 1706.50, -402.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-12,09:00-18:30, 7018.00, 6954.00,   64.00,   43.00,   59.73, 6967.50, 7006.25, 6997.00, 7006.25,   38.75,  -29.50, 1745.25, -432.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-13,09:00-18:30, 7069.75, 7020.25,   49.50,   43.00,   59.73, 7054.50, 7026.75, 7032.50, 7032.50,  -27.75,   22.00, 1717.50, -410.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-14,09:00-18:30, 7055.75, 6972.00,   83.75,   43.00,   59.73, 7054.75, 7012.75, 7015.00, 7046.25,  -42.00,   39.75, 1675.50, -370.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-15,09:00-18:30, 7095.25, 6980.50,  114.75,   43.00,   59.73, 6980.75, 7052.25, 7023.50, 7046.50,   71.50,  -42.75, 1747.00, -413.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-18,09:00-18:30, 7081.00, 7055.75,   25.25,   43.00,   59.73, 7068.00, 7076.00, 7076.00, 7076.00,    8.00,   -8.00, 1755.00, -421.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-19,09:00-18:30, 7090.50, 7035.25,   55.25,   43.00,   59.73, 7070.00, 7086.00, 7078.25, 7086.00,   16.00,   -8.25, 1771.00, -429.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-20,09:00-18:30, 7105.00, 7046.75,   58.25,   43.00,   59.73, 7067.75, 7062.00, 7100.25, 7048.00,   -5.75,  -32.50, 1765.25, -461.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-21,09:00-18:30, 7094.50, 7005.00,   89.50,   43.00,   59.73, 7088.75, 7051.50, 7048.00, 7061.50,  -37.25,   40.75, 1728.00, -421.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-22,09:00-18:30, 7101.25, 7040.75,   60.50,   43.00,   59.73, 7040.75, 7089.00, 7083.75, 7089.00,   48.25,  -43.00, 1776.25, -464.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-25,09:00-18:30, 7168.50, 7112.25,   56.25,   43.00,   59.73, 7120.25, 7133.25, 7155.25, 7133.25,   13.00,  -35.00, 1789.25, -499.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-26,09:00-18:30, 7139.75, 7085.00,   54.75,   43.00,   59.73, 7095.75, 7121.00, 7128.00, 7121.00,   25.25,  -32.25, 1814.50, -531.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-27,09:00-18:30, 7119.00, 7048.00,   71.00,   43.00,   59.73, 7100.50, 7076.00, 7091.00, 7104.50,  -24.50,    9.50, 1790.00, -521.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-02-28,09:00-18:30, 7130.75, 7072.50,   58.25,   43.00,   59.73, 7079.00, 7128.25, 7115.50, 7128.25,   49.25,  -36.50, 1839.25, -558.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-01,09:00-18:30, 7162.00, 7103.75,   58.25,   43.00,   59.73, 7145.25, 7119.00, 7129.75, 7129.75,  -26.25,   15.50, 1813.00, -542.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-04,09:00-18:30, 7211.50, 7074.50,  137.00,   43.00,   59.73, 7193.25, 7168.50, 7093.75, 7093.75,  -24.75,   99.50, 1788.25, -443.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-05,09:00-18:30, 7177.25, 7124.25,   53.00,   43.00,   59.73, 7153.00, 7126.25, 7167.25, 7160.75,  -26.75,  -14.25, 1761.50, -457.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-06,09:00-18:30, 7171.25, 7111.25,   60.00,   43.00,   59.73, 7156.50, 7128.25, 7119.50, 7119.50,  -28.25,   37.00, 1733.25, -420.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-07,09:00-18:30, 7151.50, 7052.50,   99.00,   43.00,   59.73, 7114.75, 7108.50, 7095.50, 7095.50,   -6.25,   19.25, 1727.00, -401.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-08,09:00-18:30, 7029.50, 6965.75,   63.75,   43.00,   59.73, 7008.00, 6984.25, 7008.75, 6999.75,  -23.75,   -0.75, 1703.25, -402.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-11,09:00-18:30, 7177.25, 7057.25,  120.00,   43.00,   59.73, 7065.00, 7169.75, 7100.25, 7169.75,  104.75,  -35.25, 1808.00, -437.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-12,09:00-18:30, 7250.50, 7188.00,   62.50,   43.00,   59.73, 7215.00, 7246.00, 7231.00, 7246.00,   31.00,  -16.00, 1839.00, -453.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-13,09:00-18:30, 7313.75, 7218.50,   95.25,   43.00,   59.73, 7224.00, 7300.50, 7261.50, 7300.50,   76.50,  -37.50, 1915.50, -490.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-14,09:00-18:30, 7318.50, 7269.00,   49.50,   43.00,   59.73, 7289.00, 7275.50, 7285.25, 7285.25,  -13.50,    3.75, 1902.00, -487.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-15,09:00-18:30, 7357.50, 7284.50,   73.00,   43.00,   59.73, 7294.25, 7353.25, 7327.50, 7353.25,   59.00,  -33.25, 1961.00, -520.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-18,09:00-18:30, 7379.50, 7321.75,   57.75,   43.00,   59.73, 7356.00, 7336.50, 7375.50, 7330.75,  -19.50,  -19.50, 1941.50, -539.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-19,09:00-18:30, 7421.25, 7363.00,   58.25,   43.00,   59.73, 7366.00, 7409.75, 7406.00, 7409.75,   43.75,  -40.00, 1985.25, -579.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-20,09:00-18:30, 7392.25, 7356.50,   35.75,   43.00,   59.73, 7374.25, 7375.25, 7375.25, 7375.25,    1.00,   -1.00, 1986.25, -580.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-21,09:00-18:30, 7489.50, 7367.75,  121.75,   43.00,   59.73, 7406.75, 7378.25, 7410.75, 7472.75,  -28.50,   -4.00, 1957.75, -584.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-22,09:00-18:30, 7538.50, 7381.75,  156.75,   43.00,   59.73, 7526.00, 7495.50, 7484.00, 7394.75,  -30.50,   42.00, 1927.25, -542.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-25,09:00-18:30, 7371.50, 7293.50,   78.00,   43.00,   59.73, 7294.75, 7318.50, 7337.25, 7349.00,   23.75,  -42.50, 1951.00, -585.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-26,09:00-18:30, 7447.50, 7354.50,   93.00,   43.00,   59.73, 7365.25, 7404.50, 7397.50, 7389.75,   39.25,  -32.25, 1990.25, -617.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-27,09:00-18:30, 7404.75, 7276.00,  128.75,   43.00,   59.73, 7398.50, 7360.75, 7402.50, 7309.25,  -37.75,   -4.00, 1952.50, -621.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-28,09:00-18:30, 7372.50, 7301.50,   71.00,   43.00,   59.73, 7321.25, 7329.50, 7355.00, 7322.75,    8.25,  -33.75, 1960.75, -655.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-03-29,09:00-18:30, 7404.00, 7356.00,   48.00,   43.00,   59.73, 7371.00, 7361.00, 7400.25, 7384.50,  -10.00,  -29.25, 1950.75, -684.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-01,09:00-18:30, 7487.50, 7445.00,   42.50,   43.00,   59.73, 7473.50, 7476.25, 7476.25, 7476.25,    2.75,   -2.75, 1953.50, -687.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-02,09:00-18:30, 7517.25, 7485.00,   32.25,   43.00,   59.73, 7489.75, 7507.00, 7507.00, 7507.00,   17.25,  -17.25, 1970.75, -704.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-03,09:00-18:30, 7616.25, 7553.25,   63.00,   43.00,   59.73, 7565.00, 7606.75, 7596.25, 7606.75,   41.75,  -31.25, 2012.50, -735.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-04,09:00-18:30, 7598.00, 7534.50,   63.50,   43.00,   59.73, 7567.25, 7555.00, 7541.25, 7541.25,  -12.25,   26.00, 2000.25, -709.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-05,09:00-18:30, 7607.50, 7568.25,   39.25,   43.00,   59.73, 7578.25, 7602.25, 7602.25, 7602.25,   24.00,  -24.00, 2024.25, -733.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-08,09:00-18:30, 7605.75, 7561.25,   44.50,   43.00,   59.73, 7593.50, 7593.75, 7604.25, 7593.75,    0.25,  -10.75, 2024.50, -744.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-09,09:00-18:30, 7620.75, 7584.50,   36.25,   43.00,   59.73, 7615.75, 7616.00, 7616.00, 7616.00,    0.25,   -0.25, 2024.75, -744.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-10,09:00-18:30, 7630.50, 7592.50,   38.00,   43.00,   59.73, 7601.00, 7620.25, 7620.25, 7620.25,   19.25,  -19.25, 2044.00, -764.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-11,09:00-18:30, 7654.00, 7609.50,   44.50,   43.00,   59.73, 7641.00, 7611.00, 7618.75, 7618.75,  -30.00,   22.25, 2014.00, -741.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-12,09:00-18:30, 7665.00, 7617.00,   48.00,   43.00,   59.73, 7618.25, 7622.00, 7660.00, 7639.00,    3.75,  -41.75, 2017.75, -783.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-15,09:00-18:30, 7659.00, 7598.75,   60.25,   43.00,   59.73, 7642.75, 7616.00, 7620.75, 7620.75,  -26.75,   22.00, 1991.00, -761.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-16,09:00-18:30, 7694.00, 7662.50,   31.50,   43.00,   59.73, 7665.00, 7679.25, 7679.25, 7679.25,   14.25,  -14.25, 2005.25, -775.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-17,09:00-18:30, 7733.50, 7678.75,   54.75,   43.00,   59.73, 7693.50, 7690.50, 7698.50, 7698.50,   -3.00,   -5.00, 2002.25, -780.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-18,09:00-18:30, 7723.00, 7660.25,   62.75,   43.00,   59.73, 7675.50, 7680.00, 7703.25, 7703.25,    4.50,  -27.75, 2006.75, -808.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-22,09:00-18:30, 7723.50, 7669.75,   53.75,   43.00,   59.73, 7694.00, 7720.50, 7712.75, 7720.50,   26.50,  -18.75, 2033.25, -827.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-23,09:00-18:30, 7829.00, 7724.50,  104.50,   43.00,   59.73, 7741.50, 7820.25, 7767.50, 7820.25,   78.75,  -26.00, 2112.00, -853.25,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-24,09:00-18:30, 7847.00, 7812.25,   34.75,   43.00,   59.73, 7821.25, 7824.50, 7824.50, 7824.50,    3.25,   -3.25, 2115.25, -856.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-25,09:00-18:30, 7879.50, 7792.00,   87.50,   43.00,   59.73, 7859.00, 7836.50, 7835.00, 7835.25,  -22.50,   24.00, 2092.75, -832.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-26,09:00-18:30, 7840.50, 7755.50,   85.00,   43.00,   59.73, 7803.50, 7797.50, 7838.50, 7812.00,   -6.00,  -35.00, 2086.75, -867.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-29,09:00-18:30, 7859.75, 7827.25,   32.50,   43.00,   59.73, 7845.25, 7852.25, 7852.25, 7852.25,    7.00,   -7.00, 2093.75, -874.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-04-30,09:00-18:30, 7811.25, 7740.00,   71.25,   43.00,   59.73, 7798.75, 7768.25, 7783.00, 7786.00,  -30.50,   15.75, 2063.25, -858.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-05-01,09:00-18:30, 7866.25, 7824.75,   41.50,   43.00,   59.73, 7853.75, 7844.00, 7844.00, 7844.00,   -9.75,    9.75, 2053.50, -849.00,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-05-02,09:00-18:30, 7805.00, 7682.25,  122.75,   43.00,   59.73, 7770.25, 7762.00, 7796.75, 7711.25,   -8.25,  -26.50, 2045.25, -875.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-05-03,09:00-18:30, 7844.50, 7759.50,   85.00,   43.00,   59.73, 7760.25, 7841.75, 7802.50, 7841.75,   81.50,  -42.25, 2126.75, -917.75,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
2019-05-06,09:00-18:30, 7787.50, 7673.50,  114.00,   43.00,   59.73, 7691.75, 7683.00, 7716.50, 7751.25,   -8.75,  -24.75, 2118.00, -942.50,,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    0.00
